date;filename;fileSize;dataCount
2024.11.14 08:50:07;C:\Users\orpha\Desktop\TAC_TOMST\data_95253675_2024_11_14_0.csv;2125588;36457
2024.11.14 14:51:08;C:\Users\orpha\Desktop\TAC_TOMST\data_94227454_2024_11_14_0.csv;5739770;98160
2024.11.14 14:53:56;C:\Users\orpha\Desktop\TAC_TOMST\data_94229651_2024_11_14_0.csv;5768080;98052
2024.11.14 14:57:22;C:\Users\orpha\Desktop\TAC_TOMST\data_94229630_2024_11_14_0.csv;5774192;97790
2024.11.14 15:14:21;C:\Users\orpha\Desktop\TAC_TOMST\data_94229626_2024_11_14_0.csv;5780824;97791
2024.11.14 15:17:41;C:\Users\orpha\Desktop\TAC_TOMST\data_94229652_2024_11_14_0.csv;5775834;98057
2024.11.14 15:19:05;C:\Users\orpha\Desktop\TAC_TOMST\data_94227453_2024_11_14_0.csv;2902374;51792
2024.11.14 15:21:04;C:\Users\orpha\Desktop\TAC_TOMST\data_94227453_2024_11_14_1.csv;5618277;98162
2024.11.14 15:30:46;C:\Users\orpha\Desktop\TAC_TOMST\data_94229673_2024_11_14_0.csv;5707487;98057
2024.11.14 15:33:28;C:\Users\orpha\Desktop\TAC_TOMST\data_94227433_2024_11_14_0.csv;5750945;98164
2024.11.14 15:37:36;C:\Users\orpha\Desktop\TAC_TOMST\data_94229623_2024_11_14_0.csv;5698577;97791
2024.11.14 15:42:01;C:\Users\orpha\Desktop\TAC_TOMST\data_94227437_2024_11_14_0.csv;5747334;98165
2024.11.14 15:44:26;C:\Users\orpha\Desktop\TAC_TOMST\data_94229608_2024_11_14_0.csv;5740504;97793
2024.11.14 15:48:09;C:\Users\orpha\Desktop\TAC_TOMST\data_94229672_2024_11_14_0.csv;5760290;98057
